Mean Acceleration y,Standard deviation Acceleration y,Variance Acceleration y,Peak to peak Acceleration y,Root mean square Acceleration y,Zero crossing rate Acceleration y,Mean absolute Acceleration y,Signal magnitude area Acceleration y,Mean frequency Acceleration y,Median frequency Acceleration y,a1 absolute mean Acceleration y,a2 absolute mean Acceleration y,a3 absolute mean Acceleration y,d1 absolute mean Acceleration y,d2 absolute mean Acceleration y,d3 absolute mean Acceleration y,a1 std Acceleration y,a2 std Acceleration y,a3 std Acceleration y,d1 std Acceleration y,d2 std Acceleration y,d3 std Acceleration y,a1 var Acceleration y,a2 var Acceleration y,a3 var Acceleration y,d1 var Acceleration y,d2 var Acceleration y,d3 var Acceleration y,a1 energy Acceleration y,a2 energy Acceleration y,a3 energy Acceleration y,d1 energy Acceleration y,d2 energy Acceleration y,d3 energy Acceleration y,Mean Gyroscope x,Standard deviation Gyroscope x,Variance Gyroscope x,Peak to peak Gyroscope x,Root mean square Gyroscope x,Zero crossing rate Gyroscope x,Mean absolute Gyroscope x,Signal magnitude area Gyroscope x,Mean frequency Gyroscope x,Median frequency Gyroscope x,a1 absolute mean Gyroscope x,a2 absolute mean Gyroscope x,a3 absolute mean Gyroscope x,d1 absolute mean Gyroscope x,d2 absolute mean Gyroscope x,d3 absolute mean Gyroscope x,a1 std Gyroscope x,a2 std Gyroscope x,a3 std Gyroscope x,d1 std Gyroscope x,d2 std Gyroscope x,d3 std Gyroscope x,a1 var Gyroscope x,a2 var Gyroscope x,a3 var Gyroscope x,d1 var Gyroscope x,d2 var Gyroscope x,d3 var Gyroscope x,a1 energy Gyroscope x,a2 energy Gyroscope x,a3 energy Gyroscope x,d1 energy Gyroscope x,d2 energy Gyroscope x,d3 energy Gyroscope x,Mean Gyroscope z,Standard deviation Gyroscope z,Variance Gyroscope z,Peak to peak Gyroscope z,Root mean square Gyroscope z,Zero crossing rate Gyroscope z,Mean absolute Gyroscope z,Signal magnitude area Gyroscope z,Mean frequency Gyroscope z,Median frequency Gyroscope z,a1 absolute mean Gyroscope z,a2 absolute mean Gyroscope z,a3 absolute mean Gyroscope z,d1 absolute mean Gyroscope z,d2 absolute mean Gyroscope z,d3 absolute mean Gyroscope z,a1 std Gyroscope z,a2 std Gyroscope z,a3 std Gyroscope z,d1 std Gyroscope z,d2 std Gyroscope z,d3 std Gyroscope z,a1 var Gyroscope z,a2 var Gyroscope z,a3 var Gyroscope z,d1 var Gyroscope z,d2 var Gyroscope z,d3 var Gyroscope z,a1 energy Gyroscope z,a2 energy Gyroscope z,a3 energy Gyroscope z,d1 energy Gyroscope z,d2 energy Gyroscope z,d3 energy Gyroscope z,Anomaly
9.679181255863002,0.8325310633412154,0.6931079714280548,6.309000011999999,9.714883666174613,0.0,9.679181255863002,9679.181255863,14.920871361742481,199.20000000000002,27.37685880941782,19.35836251172601,13.688429404708904,1.0195582665298424,0.8385105419708911,0.11236693207644907,1.3521827392469865,1.2970525810385851,1.1683534588294615,1.2394727248471724,1.0235986574521692,0.14064111118150197,1.828398160317484,1.6823453979788556,1.3650498047587665,1.5362926356400746,1.047754211537883,0.019779922154367597,751320.7964311156,376428.54453337775,188738.14937245814,1536.2926356400746,1047.7542115378833,19.7799221543676,0.0028320874260425013,0.0672537481376831,0.004523066638566913,0.4581499993,0.06727974651495867,0.0825,0.05148618717552151,51.48618717552151,35.053083114638746,186.0,0.10089961121623313,0.0966578721337657,0.07292157197599204,0.08937220431926647,0.037043683128001194,0.004250931406952683,0.13978305348366576,0.12659221554270766,0.09488290072162872,0.11185649749029937,0.04449652416410587,0.005858523235943389,0.01953930204121736,0.016025589036011357,0.009002764849350453,0.012511876030797349,0.0019799406626868576,3.43222945060886e-05,19.603467794727347,16.05767191276635,9.018806287727948,12.511876030797348,1.9799406626868574,0.0343222945060886,0.006749049976142901,0.04794395876034805,0.002298623181613955,0.33343750240000003,0.04839291512207975,0.079,0.0377448497356197,37.7448497356197,32.47387375934122,187.20000000000002,0.07268293018595495,0.0715403429042988,0.053312350912765434,0.07400140186025987,0.02391733712898593,0.002230071844763788,0.08943399706461827,0.09094695513916073,0.0677107191957821,0.09243515276783683,0.02996888951786039,0.0028120495825206685,0.007998439830954149,0.008271348649084515,0.004584741494010055,0.008544257467213334,0.0008981343389337222,7.907622854554665e-06,8.362837235597947,8.45354735140641,4.675840845171004,8.544257467213333,0.8981343389337222,0.007907622854554664,ok
9.688196707774999,0.8379811123492577,0.7022123446540991,6.309000011999999,9.72433368312975,0.0,9.688196707774999,9688.196707775,14.96613796165536,199.20000000000002,27.402358358147566,19.376393415550005,13.701179179073778,1.0427348347866308,0.846786239086409,0.11266542254198296,1.3534772658632166,1.3070267668994557,1.1759062571779342,1.258863467408039,1.0281984642801099,0.14235427267402775,1.8319007092085682,1.708318969391644,1.3827555256702178,1.5847372295745907,1.0571920819479765,0.020264738948551443,752721.1442975483,377152.94076356135,189105.06642275502,1584.7372295745906,1057.1920819479765,20.264738948551443,0.001524737398919299,0.06640463386564305,0.0044095753988301085,0.4581499993,0.06638893467715039,0.09,0.0506435871750543,50.6435871750543,30.903344532078226,190.8,0.0988682103904356,0.09425544438759066,0.07174758400374588,0.08846535921618896,0.03707275294165006,0.004296067923206558,0.13779225582125565,0.12498387900232058,0.09370033481549501,0.11070336154162388,0.04402880282953828,0.005529819375579964,0.018986705764310358,0.01562097001046671,0.008779752744535867,0.012255234256615491,0.0019385354786023577,3.057890232653958e-05,19.00530435739566,15.630269307009364,8.784402392807195,12.255234256615491,1.9385354786023576,0.03057890232653959,0.0024263249755260004,0.043376202539784546,0.0018814949467724112,0.2956250012,0.043422350290058,0.0795,0.033674849739262,33.674849739262,33.55553424529906,186.4,0.06396065185785657,0.06357242948255526,0.04754781342484672,0.06475377158654515,0.022707039906759013,0.0022543567466486577,0.08139066230401082,0.08168858252589963,0.061237164775947345,0.08198542016660505,0.028756845871909457,0.003039169928562872,0.006624439910285527,0.0066730245150907145,0.0037499903497965263,0.006721609119894771,0.000826956184500756,9.236553854680852e-06,6.671536333380416,6.696572726638161,3.7617644555702485,6.721609119894772,0.826956184500756,0.009236553854680852,ok
9.701698348132998,0.7722813194941167,0.596418436439574,4.954049585000001,9.732357004147028,0.0,9.701698348132998,9701.698348132999,13.147703344837469,199.20000000000002,27.440546763964704,19.403396696266007,13.720273381982345,1.0693061857986788,0.8625680499285169,0.10676828564253982,0.9739775466044631,1.1338797066935136,1.0828170723494142,1.2738658160155563,1.0292241908789854,0.1383879468551857,0.9486322612896492,1.2856831892513683,1.1724928121713563,1.622734117212979,1.0593024350905023,0.01915122383479371,753932.2389666233,377777.486541918,189418.3944885046,1622.7341172129788,1059.3024350905023,19.151223834793708,-0.00024090006142750097,0.0656715435558317,0.0043127516330055005,0.4581499993,0.06563914163220061,0.09,0.0497131247690635,49.7131247690635,35.04099343503013,188.0,0.09618357010866155,0.09181421288261188,0.07036604482337265,0.087486952547267,0.037105985550366136,0.004271086065166451,0.13568700680078816,0.12341184782938298,0.09263122864369353,0.10977251274686549,0.04393864876637706,0.006027706255667535,0.018410963814557132,0.015230484184662782,0.008580544520040227,0.012050004554760747,0.0019306048554150487,3.6333242704613534e-05,18.411428077273893,15.230716316021166,8.580660585719418,12.050004554760747,1.9306048554150486,0.03633324270461354,0.0050852999245298005,0.036820061552227515,0.0013557169327098229,0.2406250089,0.03715133229238941,0.089,0.0294131747749154,29.4131747749154,36.32137933220379,187.60000000000002,0.04506632675932729,0.05408788403545649,0.04158438414745241,0.061794303563352394,0.02275788412473424,0.00212814735323245,0.057880007512812644,0.06788278052067873,0.051965409671332376,0.07659013325979484,0.02815556274342088,0.00288420339864456,0.003350095269683248,0.004608071891218639,0.0027004038023094048,0.005866048512753132,0.0007927357133987098,8.318629244752831e-06,3.5569774722626306,4.7115129925083306,2.75212435295425,5.866048512753132,0.7927357133987099,0.008318629244752832,ok
9.737011944356,0.6802835791456429,0.46278574805520606,3.5749502150000003,9.760723567791404,0.0,9.737011944356,9737.011944356,12.690384042475289,199.20000000000002,27.54042869739417,19.474023888712008,13.770214348697078,0.993321202284423,0.7963024441278385,0.09338321782093571,0.6892171622569009,0.9609732383032492,0.9546379161331121,1.1712893889729235,0.9482602686510557,0.11537926024738139,0.4750202967494553,0.9234695647350334,0.9113335509189708,1.3719188327205643,0.8991975371021723,0.013312373695232962,758950.2331330018,380161.075982861,190530.13675998186,1371.918832720564,899.1975371021723,13.312373695232962,0.0051778374108942,0.0474925281730005,0.0022555402322632463,0.3029124886,0.0477503370907959,0.095,0.0385540373191062,38.5540373191062,36.91632740583924,188.0,0.06174071257230215,0.06855747436205463,0.05435710403768039,0.0749782586544865,0.035238950524004095,0.004077271057015498,0.07665757810270334,0.08512013890577477,0.0669447920700134,0.09281428669176417,0.04144601697695526,0.00499641859380154,0.005876384280572061,0.007245438047338392,0.004481605185297329,0.008614491814100992,0.001717772323254064,2.496419876448576e-05,6.090864282601306,7.352678048353015,4.5352251858046415,8.614491814100994,1.717772323254064,0.024964198764485756,0.0038983999480942996,0.03394178732865109,0.0011520449270633795,0.2370500043,0.03414806589386312,0.096,0.026793524791567498,26.7935247915675,37.12658758816742,189.20000000000002,0.037018694614583,0.04882656908485859,0.03789921853181441,0.059375376153265574,0.022408947731766375,0.0019120279226992108,0.046954495767942944,0.061854504274649225,0.0479154260139832,0.07380538412136992,0.02767302659881964,0.002428520984275564,0.002204724672821772,0.0038259796990625992,0.0022958880501014983,0.005447234725302962,0.0007657964011389794,5.897714171066752e-06,2.3263048500641856,3.886769787683805,2.3262830944121013,5.4472347253029625,0.7657964011389793,0.005897714171066752,ok
9.705923851547999,0.8442669899703601,0.7127867503536122,6.663000105,9.742537235014892,0.0,9.705923851547999,9705.923851548,14.809236186552615,199.20000000000002,27.452498292439394,19.411847703096008,13.726249146219692,1.117318348034945,0.91233097840858,0.11193394035139535,1.1446956572445326,1.2509233716712769,1.1842293862689315,1.348810741309619,1.11354802178056,0.14747436354663998,1.3103281477144924,1.5648092817934354,1.4023992393028903,1.819290415872204,1.2399891968113987,0.021748687903486538,754949.9906441025,378384.6405299872,189812.3148633997,1819.2904158722042,1239.9891968113984,21.74868790348654,0.0030266499321849995,0.061539132513078354,0.0037870648304622174,0.506962508,0.06158277661362592,0.09,0.046959274711210995,46.959274711210995,37.1063908582765,184.0,0.07994221785969927,0.08539947617552297,0.06613720092918479,0.09084101802538436,0.03820528693136893,0.004472402164757945,0.10954019768057888,0.11389731064819894,0.08679887831135386,0.1180937756102142,0.045776557093376524,0.005701776491071338,0.011999054907900299,0.01297259737289233,0.007534045276109215,0.013946139837875623,0.0020954931793231604,3.2510255154133775e-05,12.072339786396261,13.009239812140313,7.552366495733207,13.94613983787562,2.09549317932316,0.03251025515413378,0.0028653624140876,0.041697272148460966,0.0017386625046228186,0.3114375025,0.0417748027389988,0.0935,0.0314835122918656,31.4835122918656,37.65835343323251,182.4,0.046749393369257985,0.05746491970823451,0.04437977182669635,0.06647709777493004,0.024793403431983444,0.0022675523601373964,0.06996821522957303,0.07724792384215472,0.05885372034210468,0.08389834523656163,0.03098836972621043,0.0031760488235610257,0.0048955511424118555,0.005967241737923334,0.0034637603981066667,0.007038932333433284,0.0009602790582883151,1.0087286129643374e-05,4.961233556524383,6.000082944979598,3.480181001634799,7.038932333433284,0.9602790582883152,0.010087286129643373,ok
9.696570621973002,0.8520642123580591,0.7260134219813595,6.663000105,9.733897946633158,0.0,9.696570621973002,9696.570621973002,17.361578636565476,199.20000000000002,27.426043364205483,19.393141243946012,13.713021682102736,1.1107746117699078,0.9004574678710814,0.11143104377434732,1.2054910849311489,1.2776652695763517,1.1952714810786997,1.3459748609519298,1.1067607175345504,0.14798953894971142,1.4532087558484785,1.6324285410816115,1.4286739134800686,1.8116483263145668,1.2249192858775928,0.021900903638548158,753641.0633711283,377726.35584872134,189475.63756729985,1811.648326314567,1224.9192858775925,21.900903638548158,0.00018383738455739838,0.0631457947567205,0.00398739139545787,0.506962508,0.06311448169989495,0.085,0.04883106219683941,48.831062196839405,34.344276776411114,185.60000000000002,0.08820581295841447,0.09028505451687549,0.06881093364977475,0.09237172168163947,0.03739285375186167,0.004421367424974581,0.11602047017533468,0.11776694103764188,0.08907818383460508,0.11948788768327841,0.04473022768975242,0.005646695746450021,0.013460749499705724,0.01386905240136342,0.0079349228352717,0.014277355303011755,0.002000793269177094,3.188517285297676e-05,13.46101986917741,13.869187586099263,7.9349904276396215,14.277355303011754,2.0007932691770938,0.03188517285297676,1.6362487581599306e-05,0.041523966725325163,0.0017242398126059112,0.3114375025,0.041503202774295686,0.087,0.0308490872948336,30.8490872948336,34.49528061668167,180.8,0.04977314048451634,0.05688328571586099,0.04349412902471002,0.06300432204752905,0.022843779003060595,0.0022607275645204782,0.07208663541068869,0.07741213054081726,0.05860654588365115,0.08239413149552571,0.02961108721332106,0.0032099727684246956,0.005196483004833556,0.005992637954868533,0.0034347272204125075,0.0067887929049019816,0.000876816485954906,1.0303925174028104e-05,5.196485146681556,5.992639025792531,3.434727755874507,6.788792904901983,0.876816485954906,0.010303925174028105,Potholes
9.696663324393,0.8420342226052439,0.7090216320384174,5.352900026,9.733118320303863,0.0,9.696663324393,9696.663324393001,12.777294752596816,199.20000000000002,27.426305566244743,19.393326648786008,13.713152783122364,1.1522120293165636,0.9399189460478182,0.11294336967434114,1.079574919630817,1.2235663819443354,1.1800354644136142,1.35231186305256,1.1348359808899173,0.1553754277186601,1.1654820070958851,1.4971146910243514,1.392483697273854,1.8287473749526857,1.2878527035223806,0.024141523538756565,753367.7190201234,377598.23319753795,189443.04295053054,1828.7473749526857,1287.8527035223806,24.141523538756566,-0.0020876625766971003,0.060975298811359366,0.003717987065134563,0.4617250115,0.06098054946541208,0.0915,0.0472184622275479,47.2184622275479,34.12197151686087,188.0,0.08519325038749695,0.08585460048677994,0.06652976469170065,0.08639062517160208,0.03840710013681838,0.004464208552187813,0.11256099923698025,0.11294301886170681,0.08599743400829714,0.11332375068782134,0.04511088341436312,0.005742778084453475,0.01266997854922747,0.01275612550959586,0.007395558656011421,0.01284227246995549,0.0020349918024242615,3.2979500127279126e-05,12.704845229500602,12.773558849732426,7.404275326079706,12.842272469955489,2.034991802424262,0.03297950012727913,-0.000838749978425,0.040545636506496834,0.001643948639716969,0.3114375025,0.040534037457469745,0.0845,0.0304859497852306,30.485949785230602,36.89824262776089,186.0,0.05145346539491074,0.05606680861596519,0.04288559744006921,0.0600178361029941,0.02238710178196802,0.002311093151662529,0.07165011527516182,0.07540228763018886,0.0571751934704148,0.07897639483279814,0.0291976114929206,0.0039505232280123035,0.0051337390189439775,0.005685504979865731,0.003269002748379363,0.006237270940786026,0.000852500516891529,1.5606633775064753e-05,5.139367031154441,5.688318985970964,3.2704097514319788,6.237270940786026,0.852500516891529,0.01560663377506475,ok
9.707289319091,0.7969500067089156,0.6351293131933405,4.5370507280000005,9.739915816290114,0.0,9.707289319091,9707.289319091,12.944084708282688,199.20000000000002,27.456360417875977,19.414578638182007,13.728180208937982,1.1044932314795124,0.8800985899209347,0.10171883402618687,1.0373766298907712,1.1799711215761173,1.1187867920783054,1.3071011526517606,1.0540568886465378,0.1315464998823919,1.076150272243534,1.3923318477536,1.2516838861288653,1.7085134232635615,1.11103592450322,0.017304481631308127,754927.8776685502,378318.1955459068,189714.61573520536,1708.5134232635614,1111.03592450322,17.30448163130813,0.0008164749788041004,0.05873035405222754,0.0034492544870999998,0.4043875039,0.058706659451921744,0.0895,0.0461601248073611,46.1601248073611,36.77206560255203,188.0,0.08308054882820604,0.08412568398381907,0.065160024967894,0.0849815635817217,0.03756826114789398,0.0042273692650693,0.1062401544585058,0.108444531521246,0.08284119270160903,0.11060498367772943,0.04432956123835451,0.005380265513943102,0.01128697041936717,0.011760216416862519,0.00686266320822512,0.012233462414350794,0.001965109999585023,2.894725700052543e-05,11.292303470495277,11.762882942426572,6.863996471007146,12.23346241435079,1.965109999585023,0.02894725700052543,-0.0011734249221365999,0.03858305877975322,0.0014886524248018916,0.294525005,0.03858161088426689,0.086,0.029177774812005404,29.177774812005403,36.18708664352138,186.0,0.04578420678438235,0.05395009821906433,0.04121383533177563,0.06198361030125696,0.02224648517483963,0.0020340134401279357,0.05893229277694848,0.0713933445773565,0.05447367550386489,0.08198173069613421,0.028943963029584283,0.0026355686015997583,0.0034730151319479746,0.005097009649941159,0.00296738132290037,0.006721004167933474,0.0008377529958579418,6.946221853738505e-06,3.4840305403311045,5.102517354132724,2.9701351749961526,6.721004167933473,0.8377529958579417,0.006946221853738505,ok
9.686987709152,0.7948803236575387,0.6318347289379135,4.618050580000001,9.719513041890055,0.0,9.686987709152,9686.987709152,16.23543865013386,199.20000000000002,27.398938793648494,19.373975418304013,13.69946939682424,1.1057561270757241,0.8954581001381416,0.10828949609328402,0.973219231895605,1.1544844627154154,1.1150976398249557,1.3109206978192975,1.0742677124600508,0.13770636177982634,0.9471556733314714,1.3328343746513014,1.2434427463431865,1.7185130759710343,1.1540511180341506,0.018963042074636418,751649.0026914277,376683.75788369926,188918.90450086707,1718.5130759710346,1154.0511180341505,18.96304207463642,4.3037588795301064e-05,0.05748263691874185,0.0033042535471319036,0.4043875039,0.05745390453066546,0.09,0.0449593372390891,44.959337239089095,33.34736476090331,185.20000000000002,0.07855009837129015,0.08201204306135762,0.06364238373715335,0.08302073670452947,0.0382154182947356,0.004298065983443166,0.10180441272289953,0.10535659943171713,0.0810802208869384,0.10879286574849437,0.045254738915735795,0.005281701250038014,0.010364138449854468,0.011100013043815297,0.0065740022190747234,0.01183588763776992,0.0020479913943314116,2.7896368094653125e-05,10.364153267726863,11.100020452751494,6.574005923542822,11.83588763776992,2.0479913943314116,0.027896368094653123,0.0036675375163089993,0.03920121363764821,0.001536735150664536,0.294525005,0.03935288105015191,0.091,0.0303865373240522,30.3865373240522,36.3229514283256,185.60000000000002,0.04345714299684765,0.05569816318315139,0.04287384093230028,0.0664383313802107,0.024040337815369524,0.002136656814699319,0.054947472447589844,0.07212545614190366,0.055333637968497544,0.08593566267258201,0.030356902970791234,0.0029300751183051997,0.0030192247283786448,0.005202081423677668,0.003061811490828753,0.0073849381189758055,0.0009215415579780337,8.585340198911229e-06,3.1268313798469167,5.255884749411804,3.088713153695821,7.384938118975805,0.9215415579780337,0.008585340198911228,ok
9.690439209445,0.7918721288406473,0.6270614684346187,4.618050580000001,9.722707775044729,0.0,9.690439209445,9690.439209445,14.383126773160603,199.20000000000002,27.40870111069828,19.38087841889001,13.704350555349134,1.119052484059704,0.894274428666531,0.11092463241174723,0.9160064518267476,1.1417502765867404,1.110548859324946,1.3297065722870853,1.078445104680366,0.1398214754045305,0.8390678197882275,1.3035936940858983,1.2333187689479386,1.7681195683834698,1.1630438438090458,0.019550044984299724,752075.9643953815,376922.04198188236,189042.54291284608,1768.11956838347,1163.0438438090457,19.550044984299724,0.001152250025031,0.05945697592260483,0.00353513198586121,0.4043875039,0.059438409585011044,0.0875,0.0468099497020338,46.809949702033805,36.81090580646376,186.0,0.08126919356955684,0.08609265104700535,0.06630251917190647,0.08904291018800674,0.03845357545246481,0.004273096058679561,0.10462679029321686,0.109435647332099,0.08386886479700807,0.11404190706456724,0.0457363319219981,0.005404370954302639,0.010946765247060779,0.011976160906995546,0.00703398648233882,0.013005556566923392,0.0020918120576791824,2.9207225411710016e-05,10.95738668802225,11.981471627476282,7.036641842579188,13.005556566923392,2.0918120576791823,0.029207225411710017,0.004685862500076199,0.038728999326493915,0.001499935388831566,0.294525005,0.03899221410502813,0.0955,0.0302391373319006,30.2391373319006,39.56690107422225,188.8,0.03686763452257226,0.05520056135779612,0.04271888985525935,0.07043652683837337,0.02459969443364313,0.002174874641935979,0.047073284728317816,0.07093286241419852,0.05466775293675674,0.088583563968882,0.030751511378061532,0.002882307362359662,0.0022158941351132794,0.005031470970271618,0.0029885632111542756,0.007847047805429011,0.0009456554520350478,8.307695731112712e-06,2.391552594070242,5.119300199750099,3.0324778258935163,7.847047805429012,0.945655452035048,0.008307695731112712,ok
