"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.073918656E0,-5.809500217E-1,8.992950439E0,1.422000051E0
4.083918656E0,-8.440500498E-1,8.952000618E0,6.910500526E-1
4.093918656E0,-2.530499995E-1,1.108005047E1,3.019050121E0
4.103918656E0,-1.570500135E-1,8.419950485E0,1.192050099E0
4.113918656E0,-6.120000482E-1,1.114005089E1,3.190950155E0
4.123918656E0,-1.004999995E0,8.197950363E0,6.840000153E-1
4.133918656E0,-8.610000610E-1,1.117605019E1,3.181950092E0
4.143918656E0,-5.329500437E-1,9.016950607E0,1.371000051E0
4.153918656E0,-4.110000134E-1,1.038795090E1,2.487000227E0
4.163918656E0,-6.600000262E-1,9.064050674E0,1.297050118E0
4.173918656E0,-8.539500237E-1,1.006005001E1,2.173950195E0
4.183918656E0,-6.430500150E-1,9.382950783E0,1.603950024E0
4.193918656E0,-5.400000215E-1,1.053000069E1,2.379000187E0
4.203918656E0,-5.400000215E-1,1.053000069E1,2.379000187E0
4.213918656E0,-5.400000215E-1,1.053000069E1,2.379000187E0
4.223918656E0,-5.400000215E-1,1.053000069E1,2.379000187E0
4.233918656E0,-4.639500082E-1,1.097505093E1,3.097950220E0
4.243918656E0,-5.929500461E-1,8.511000633E0,1.108050108E0
4.253918656E0,-8.160000443E-1,1.154700089E1,2.604000092E0
4.263918656E0,-8.160000443E-1,1.154700089E1,2.604000092E0
4.273918656E0,-8.160000443E-1,1.154700089E1,2.604000092E0
4.283918656E0,-2.050500065E-1,8.647950172E0,1.567950130E0
4.293918656E0,-5.119500160E-1,1.095405006E1,2.949000120E0
4.303918656E0,-7.770000100E-1,8.458950043E0,5.500500202E-1
4.313918656E0,-7.770000100E-1,8.458950043E0,5.500500202E-1
4.323918656E0,-2.389500141E-1,8.422950745E0,1.516950130E0
4.333918656E0,-2.670000196E-1,1.046505070E1,3.114000082E0
4.343918656E0,-2.670000196E-1,1.046505070E1,3.114000082E0
4.353918656E0,-2.670000196E-1,1.046505070E1,3.114000082E0
4.363918656E0,-6.979500055E-1,9.391950607E0,1.651950121E0
4.373918656E0,-6.100500226E-1,9.744000435E0,2.269050121E0
4.383918656E0,-6.310500503E-1,9.451950073E0,2.995050192E0
4.393918656E0,-6.310500503E-1,9.451950073E0,2.995050192E0
4.403918656E0,-7.200000286E-1,1.031205082E1,2.367000103E0
4.413918656E0,-4.399500191E-1,9.178950310E0,1.041000009E0
4.423918656E0,-4.399500191E-1,9.178950310E0,1.041000009E0
4.433918656E0,-5.520000458E-1,8.479949951E0,1.221000075E0
4.443918656E0,-7.060500383E-1,1.027605057E1,2.530050039E0
4.453918656E0,-6.790500283E-1,9.301050186E0,1.351950049E0
4.463918656E0,-5.500500202E-1,1.003395081E1,2.149950027E0
4.473918656E0,-3.700500131E-1,8.443950653E0,1.704000115E0
4.483918656E0,-6.600000262E-1,1.020900059E1,2.353049994E0
4.493918656E0,-6.600000262E-1,1.020900059E1,2.353049994E0
4.503918656E0,-6.049500108E-1,9.606000900E0,1.636950135E0
4.513918656E0,-2.550000250E-1,1.005600071E1,2.193000078E0
4.523918656E0,-4.500000179E-2,9.280050278E0,2.128050089E0
4.533918656E0,-4.210500121E-1,1.019895077E1,3.409050226E0
4.543918656E0,-4.210500121E-1,1.019895077E1,3.409050226E0
4.553918656E0,-4.780500233E-1,1.039605045E1,2.439000130E0
4.563918656E0,-1.380000114E-1,9.184050560E0,1.390950084E0
4.573918656E0,1.909500062E-1,8.788949966E0,2.473050117E0
4.583918656E0,1.909500062E-1,8.788949966E0,2.473050117E0
4.593918656E0,1.909500062E-1,8.788949966E0,2.473050117E0
4.603918656E0,-5.640000105E-1,8.497050285E0,1.905000091E0
4.613918656E0,-3.180000186E-1,9.780000687E0,1.999050140E0
4.623918656E0,-3.180000186E-1,9.780000687E0,1.999050140E0
4.633918656E0,-3.180000186E-1,9.780000687E0,1.999050140E0
4.643918656E0,-5.260500312E-1,8.200050354E0,3.225000143E0
4.653918656E0,-9.259500504E-1,9.922050476E0,2.451000214E0
4.663918656E0,-3.220500052E-1,9.001950264E0,2.374950171E0
4.673918656E0,-3.220500052E-1,9.001950264E0,2.374950171E0
4.683918656E0,-3.220500052E-1,9.001950264E0,2.374950171E0
4.693918656E0,-4.489500225E-1,8.419950485E0,3.091050148E0
4.703918656E0,-8.230500221E-1,1.017795086E1,2.971050024E0
4.713918656E0,-1.395000052E-2,8.164050102E0,2.836950064E0
4.723918656E0,-1.395000052E-2,8.164050102E0,2.836950064E0
4.733918656E0,-1.395000052E-2,8.497050285E0,3.007050037E0
4.743918656E0,-5.500500202E-1,1.015095043E1,3.955050230E0
4.753918656E0,-4.969500303E-1,8.425050735E0,2.800950050E0
4.763918656E0,-4.969500303E-1,8.425050735E0,2.800950050E0
4.773918656E0,-9.000000544E-3,8.578050613E0,1.849950075E0
4.783918656E0,-6.405000389E-2,1.010100079E1,3.331950188E0
4.793918656E0,-5.260500312E-1,8.461050034E0,2.407950163E0
4.803918656E0,-5.260500312E-1,8.461050034E0,2.407950163E0
4.813918656E0,-5.260500312E-1,8.461050034E0,2.407950163E0
4.823918656E0,-4.695000127E-2,1.021095085E1,3.022950172E0
4.833918656E0,-1.260000020E-1,8.719950676E0,1.908000112E0
4.843918656E0,-3.580500185E-1,1.039305019E1,3.495000124E0
4.853918656E0,-3.580500185E-1,1.039305019E1,3.495000124E0
4.863918656E0,-2.410500050E-1,1.009200001E1,3.418950081E0
4.873918656E0,2.100000158E-2,8.509050369E0,2.710050106E0
4.883918656E0,-1.690500081E-1,1.038405037E1,2.638050079E0
4.893918656E0,-8.805000782E-2,8.722050667E0,3.193050146E0
4.903918656E0,-8.805000782E-2,8.722050667E0,3.193050146E0
4.913918656E0,-3.370500207E-1,8.871000290E0,2.947050095E0
4.923918656E0,-3.580500185E-1,1.015905094E1,2.751000166E0
4.933918656E0,-3.580500185E-1,1.015905094E1,2.751000166E0
4.943918656E0,-3.580500185E-1,1.015905094E1,2.751000166E0
4.953918656E0,-3.580500185E-1,1.015905094E1,2.751000166E0
4.963918656E0,-2.430000156E-1,9.771000862E0,3.331950188E0
4.973918656E0,-3.199500144E-1,9.175050735E0,2.341050148E0
4.983918656E0,-3.199500144E-1,9.175050735E0,2.341050148E0
4.993918656E0,-3.199500144E-1,9.175050735E0,2.341050148E0
5.003918656E0,-4.999500215E-1,1.037895012E1,4.768950462E0
5.013918656E0,-4.110000134E-1,8.305050850E0,2.152050018E0
5.023918656E0,-1.360500008E-1,1.096800041E1,4.278000355E0
5.033918656E0,-3.370500207E-1,8.997000694E0,2.269050121E0
5.043918656E0,-3.370500207E-1,8.997000694E0,2.269050121E0
5.053918656E0,-5.910000205E-1,8.751000404E0,3.553050280E0
5.063918656E0,-3.559500277E-1,1.011795044E1,4.165950298E0
5.073918656E0,-1.930500120E-1,8.755949974E0,2.551950216E0
5.083918656E0,-1.930500120E-1,8.755949974E0,2.551950216E0
5.093918656E0,-3.199500144E-1,8.775000572E0,2.509050131E0
5.103918656E0,-2.070000172E-1,9.072000504E0,3.198000193E0
5.113918656E0,-2.269500047E-1,9.268050194E0,3.282000065E0
5.123918656E0,-4.570500255E-1,9.145950317E0,2.443950176E0
5.133918656E0,-4.570500255E-1,9.145950317E0,2.443950176E0
5.143918656E0,-2.389500141E-1,8.952000618E0,2.158950090E0
5.153918656E0,-1.140000075E-1,9.997950554E0,4.170000076E0
5.163918656E0,-6.259500384E-1,8.473050117E0,2.281050205E0
5.173918656E0,-5.239500403E-1,9.244050026E0,3.385050058E0
5.183918656E0,-5.239500403E-1,9.244050026E0,3.385050058E0
5.193918656E0,1.510500014E-1,9.222000122E0,4.189949989E0
5.203918656E0,-2.599500120E-1,9.021000862E0,2.868000031E0
5.213918656E0,-5.279999971E-1,9.285000801E0,2.935050249E0
5.223918656E0,-5.279999971E-1,9.285000801E0,2.935050249E0
5.233918656E0,-5.279999971E-1,9.285000801E0,2.935050249E0
5.243918656E0,-1.800000109E-2,7.957950592E0,3.754050255E0
5.253918656E0,-8.560500145E-1,1.021905041E1,3.367950201E0
5.263918656E0,-8.560500145E-1,1.021905041E1,3.367950201E0
5.273918656E0,-8.560500145E-1,1.021905041E1,3.367950201E0
5.283918656E0,3.130500019E-1,8.811000824E0,3.535950184E0
5.293918656E0,-4.500000179E-2,8.407950401E0,4.201050282E0
5.303918656E0,-1.126950026E0,9.505050659E0,3.186000109E0
5.313918656E0,-9.379500151E-1,9.454950333E0,2.497050047E0
5.323918656E0,-9.379500151E-1,9.454950333E0,2.497050047E0
5.333918656E0,6.390000582E-1,9.505050659E0,3.342000246E0
5.343918656E0,-3.000000119E-2,9.076050758E0,3.924000263E0
5.353918656E0,-1.354050040E0,9.124050140E0,3.817950249E0
5.363918656E0,-1.354050040E0,9.124050140E0,3.817950249E0
5.373918656E0,-2.509500086E-1,1.028805065E1,2.803050041E0
5.383918656E0,6.940500140E-1,9.199050903E0,2.889000177E0
5.393918656E0,8.400000632E-2,9.819000244E0,3.885000229E0
5.403918656E0,-1.150950074E0,8.394000053E0,2.602050066E0
5.413918656E0,-1.057050109E0,9.475950241E0,3.532950163E0
5.423918656E0,-2.770500183E-1,1.041195011E1,2.875050068E0
5.433918656E0,8.140500188E-1,8.170949936E0,2.989950180E0
5.443918656E0,3.180000186E-1,9.730050087E0,3.117000103E0
5.453918656E0,-9.190500379E-1,9.553050041E0,2.628000021E0
5.463918656E0,-1.077000022E0,9.282000542E0,3.043050051E0
5.473918656E0,-3.130500019E-1,8.962050438E0,2.896950245E0
5.483918656E0,4.000500143E-1,9.238950729E0,3.244050264E0
5.493918656E0,2.100000158E-2,1.010595036E1,3.294000149E0
5.503918656E0,-8.680500388E-1,9.937950134E0,3.114000082E0
5.513918656E0,-8.320500255E-1,7.975050449E0,2.590050220E0
5.523918656E0,-8.320500255E-1,7.975050449E0,2.590050220E0
5.533918656E0,-6.000000052E-3,1.029495049E1,3.402000189E0
5.543918656E0,6.900000572E-2,8.515950203E0,2.374950171E0
5.553918656E0,-3.010500073E-1,9.495000839E0,2.395950079E0
5.563918656E0,-3.010500073E-1,9.495000839E0,2.395950079E0
5.573918656E0,-3.010500073E-1,9.495000839E0,2.395950079E0
5.583918656E0,-1.500000060E-1,9.526950836E0,3.157950163E0
5.593918656E0,1.695000008E-2,9.069000244E0,2.305050135E0
5.603918656E0,1.695000008E-2,9.069000244E0,2.305050135E0
5.613918656E0,1.695000008E-2,9.069000244E0,2.305050135E0
5.623918656E0,1.695000008E-2,9.069000244E0,2.305050135E0
5.633918656E0,-5.119500160E-1,9.178950310E0,2.736000061E0
5.643918656E0,-7.095000148E-2,1.014705086E1,3.061950207E0
5.653918656E0,-7.095000148E-2,1.014705086E1,3.061950207E0
5.663918656E0,-7.095000148E-2,1.014705086E1,3.061950207E0
5.673918656E0,-9.660000205E-1,1.024200058E1,2.595000029E0
5.683918656E0,-8.779500127E-1,1.005600071E1,1.528950095E0
5.693918656E0,3.490500152E-1,9.109950066E0,2.715000153E0
5.703918656E0,3.490500152E-1,9.109950066E0,2.715000153E0
5.713918656E0,3.490500152E-1,9.109950066E0,2.715000153E0
5.723918656E0,-1.669950128E0,1.002000046E1,2.437050104E0
5.733918656E0,-1.243950009E0,9.952950478E0,7.060500383E-1
5.743918656E0,6.300000548E-1,9.715950012E0,1.498050094E0
5.753918656E0,6.300000548E-1,9.715950012E0,1.498050094E0
5.763918656E0,-2.770500183E-1,9.130949974E0,4.486050129E0
5.773918656E0,-1.699050069E0,8.971050262E0,2.833950043E0
5.783918656E0,-1.402050018E0,9.292050362E0,9.450000525E-1
5.793918656E0,-1.402050018E0,9.292050362E0,9.450000525E-1
5.803918656E0,1.039050102E0,8.965950012E0,1.501050115E0
5.813918656E0,4.429500103E-1,1.025205040E1,3.615000248E0
5.823918656E0,-1.563000083E0,9.354000092E0,2.868000031E0
5.833918656E0,-2.269050121E0,8.940000534E0,1.933950067E0
5.843918656E0,-5.640000105E-1,9.457050323E0,2.041949987E0
5.853918656E0,9.910500646E-1,9.763950348E0,2.524950027E0
5.863918656E0,5.860500336E-1,1.076700020E1,3.399000168E0
5.873918656E0,-8.110500574E-1,9.055050850E0,1.819050074E0
5.883918656E0,-1.645950079E0,9.345000267E0,1.731000066E0
5.893918656E0,-1.113000035E0,1.005795002E1,2.655000210E0
5.903918656E0,7.905000448E-2,8.971050262E0,2.560950041E0
5.913918656E0,1.909500062E-1,9.886050224E0,2.418000221E0
5.923918656E0,1.909500062E-1,9.886050224E0,2.418000221E0
5.933918656E0,1.909500062E-1,9.886050224E0,2.418000221E0
5.943918656E0,-4.060500264E-1,8.899050713E0,2.494050026E0
5.953918656E0,4.950000439E-3,9.214950562E0,3.162000179E0
5.963918656E0,4.950000439E-3,9.214950562E0,3.162000179E0
5.973918656E0,4.950000439E-3,9.214950562E0,3.162000179E0
5.983918656E0,-5.670000315E-1,9.832950592E0,2.059050083E0
5.993918656E0,-4.999500215E-1,9.205950737E0,2.640000105E0
6.003918656E0,-4.009500146E-1,9.321000099E0,2.779050112E0
6.013918656E0,-3.030000031E-1,9.640950203E0,2.916000128E0
6.023918656E0,-3.030000031E-1,9.640950203E0,2.916000128E0
6.033918656E0,-3.030000031E-1,9.640950203E0,2.916000128E0
6.043918656E0,-2.389500141E-1,9.618000031E0,2.419950008E0
6.053918656E0,-6.000000052E-3,9.361050606E0,2.557050228E0
6.063918656E0,-6.000000052E-3,9.361050606E0,2.557050228E0
6.073918656E0,-6.000000052E-3,9.361050606E0,2.557050228E0
6.083918656E0,-1.639500111E-1,1.072605038E1,2.935050249E0
6.093918656E0,-2.149500102E-1,9.414000511E0,2.041949987E0
6.103918656E0,-1.639500111E-1,8.281949997E0,1.845000029E0
6.113918656E0,-1.740000099E-1,1.025400066E1,2.881950140E0
6.123918656E0,-3.079500198E-1,9.499950409E0,2.470050097E0
6.133918656E0,-5.950500369E-1,9.852000237E0,2.439000130E0
6.143918656E0,-2.509500086E-1,8.513999939E0,1.765950084E0
6.153918656E0,-1.740000099E-1,9.874050140E0,2.359950066E0
6.163918656E0,-7.510500550E-1,1.098705006E1,2.299950123E0
6.173918656E0,-4.450500309E-1,8.346000671E0,1.543950081E0
6.183918656E0,-1.570500135E-1,9.682050705E0,2.098950148E0
6.193918656E0,-2.460000068E-1,9.663000107E0,2.431950092E0
6.203918656E0,-5.400000215E-1,9.522000313E0,1.671000123E0
6.213918656E0,-5.400000215E-1,9.522000313E0,1.671000123E0
6.223918656E0,-6.580500603E-1,8.854050636E0,1.371000051E0
6.233918656E0,-6.739500165E-1,9.463950157E0,2.536950111E0
6.243918656E0,-6.739500165E-1,9.463950157E0,2.536950111E0
6.253918656E0,-6.739500165E-1,9.463950157E0,2.536950111E0
6.263918656E0,-6.739500165E-1,9.463950157E0,2.536950111E0
6.273918656E0,-4.110000134E-1,9.967050552E0,1.819050074E0
6.283918656E0,-4.920000136E-1,9.139050484E0,1.992000103E0
6.293918656E0,-4.920000136E-1,9.139050484E0,1.992000103E0
6.303918656E0,-4.920000136E-1,9.139050484E0,1.992000103E0
6.313918656E0,-3.610500097E-1,9.664950371E0,1.051050067E0
6.323918656E0,-3.610500097E-1,9.664950371E0,1.051050067E0
6.333918656E0,-3.610500097E-1,9.664950371E0,1.051050067E0
6.343918656E0,-8.970000148E-1,1.000095081E1,2.302950144E0
6.353918656E0,-1.029000044E0,9.610050201E0,1.551000118E0
6.363918656E0,-1.029000044E0,9.610050201E0,1.551000118E0
6.373918656E0,-1.029000044E0,9.610050201E0,1.551000118E0
6.383918656E0,-1.029000044E0,9.610050201E0,1.551000118E0
6.393918656E0,-9.430500269E-1,9.438000679E0,2.662050009E0
6.403918656E0,-9.499500394E-1,9.955050468E0,2.466000080E0
6.413918656E0,-9.499500394E-1,9.955050468E0,2.466000080E0
6.423918656E0,-4.210500121E-1,1.001295090E1,2.194950104E0
6.433918656E0,-3.919500113E-1,1.058700085E1,2.422950029E0
6.443918656E0,-6.070500016E-1,8.626049995E0,1.852950096E0
6.453918656E0,-1.113000035E0,1.023000050E1,2.490000010E0
6.463918656E0,-1.113000035E0,1.023000050E1,2.490000010E0
6.473918656E0,-3.660000265E-1,9.187050819E0,7.249500155E-1
6.483918656E0,-4.399500191E-1,1.003395081E1,2.109000206E0
6.493918656E0,-4.279500246E-1,9.172050476E0,2.514000177E0
6.503918656E0,-7.219500542E-1,9.157950401E0,1.855050087E0
6.513918656E0,-7.960500121E-1,1.007700062E1,1.606050134E0
6.523918656E0,-3.610500097E-1,9.748950005E0,1.246950030E0
6.533918656E0,-1.720500141E-1,9.337050438E0,1.660950065E0
6.543918656E0,-8.640000224E-1,9.756000519E0,1.932000041E0
6.553918656E0,-7.339500189E-1,8.686050415E0,2.176050186E0
6.563918656E0,-7.339500189E-1,8.686050415E0,2.176050186E0
6.573918656E0,-4.920000136E-1,9.969000816E0,1.668000102E0
6.583918656E0,-4.920000136E-1,9.969000816E0,1.668000102E0
6.593918656E0,-4.920000136E-1,9.969000816E0,1.668000102E0
6.603918656E0,-4.920000136E-1,9.969000816E0,1.668000102E0
6.613918656E0,-4.920000136E-1,9.969000816E0,1.668000102E0
6.623918656E0,-4.920000136E-1,9.969000816E0,1.668000102E0
6.633918656E0,-9.000000358E-2,9.756000519E0,1.405050039E0
6.643918656E0,2.100000158E-2,9.274950027E0,2.688000202E0
6.653918656E0,2.100000158E-2,9.274950027E0,2.688000202E0
6.663918656E0,2.100000158E-2,9.274950027E0,2.688000202E0
6.673918656E0,-8.970000148E-1,9.625050545E0,2.154000044E0
6.683918656E0,-2.295000106E-2,1.053195095E1,2.815050125E0
6.693918656E0,1.429500133E-1,9.139050484E0,2.011049986E0
6.703918656E0,1.429500133E-1,9.139050484E0,2.011049986E0
6.713918656E0,1.429500133E-1,9.139050484E0,2.011049986E0
6.723918656E0,-1.090950012E0,8.665050507E0,1.587000132E0
6.733918656E0,-5.809500217E-1,9.274950027E0,2.161950111E0
6.743918656E0,-5.809500217E-1,9.274950027E0,2.161950111E0
6.753918656E0,-5.809500217E-1,9.274950027E0,2.161950111E0
6.763918656E0,-6.940500140E-1,9.084000587E0,2.213999987E0
6.773918656E0,-4.969500303E-1,9.948000908E0,3.105000257E0
6.783918656E0,-2.770500183E-1,9.246000290E0,2.193000078E0
6.793918656E0,-2.770500183E-1,9.246000290E0,2.193000078E0
6.803918656E0,-2.595000155E-2,1.019895077E1,2.808000088E0
6.813918656E0,-4.009500146E-1,9.615000725E0,2.013000011E0
6.823918656E0,-4.969500303E-1,9.145950317E0,2.218950033E0
6.833918656E0,-2.770500183E-1,1.010595036E1,3.126000166E0
6.843918656E0,-4.780500233E-1,9.121950150E0,2.050950050E0
6.853918656E0,-5.689499974E-1,9.127050400E0,1.936050057E0
6.863918656E0,-2.460000068E-1,1.053000069E1,3.058950186E0
6.873918656E0,-4.369500279E-1,9.439949989E0,2.341050148E0
6.883918656E0,-5.929500461E-1,9.142950058E0,2.523000002E0
6.893918656E0,-4.969500303E-1,1.008705044E1,2.845950127E0
6.903918656E0,-4.330500066E-1,9.634050369E0,2.145000219E0
6.913918656E0,-2.479500175E-1,9.141000748E0,2.190000057E0
6.923918656E0,-2.890500128E-1,1.014900017E1,2.937000036E0
6.933918656E0,-2.890500128E-1,1.014900017E1,2.937000036E0
6.943918656E0,-2.890500128E-1,1.014900017E1,2.937000036E0
6.953918656E0,-6.599999964E-2,9.768000603E0,2.466000080E0
6.963918656E0,-4.800000191E-1,9.804000854E0,2.248050213E0
6.973918656E0,-4.800000191E-1,9.804000854E0,2.248050213E0
6.983918656E0,-4.800000191E-1,9.804000854E0,2.248050213E0
6.993918656E0,-7.270500064E-1,9.190950394E0,2.140050173E0
7.003918656E0,-2.869500220E-1,1.010100079E1,2.679000139E0
7.013918656E0,-2.869500220E-1,1.010100079E1,2.679000139E0
7.023918656E0,-2.869500220E-1,1.010100079E1,2.679000139E0
7.033918656E0,-1.004999995E0,9.922050476E0,2.751000166E0
7.043918656E0,-5.160000324E-1,8.575950623E0,2.422950029E0
7.053918656E0,-5.500500202E-1,9.916950226E0,1.999050140E0
7.063918656E0,-5.500500202E-1,9.916950226E0,1.999050140E0
7.073918656E0,-5.500500202E-1,9.916950226E0,1.999050140E0
7.083918656E0,-7.770000100E-1,8.812950134E0,2.202000141E0
7.093918656E0,-6.030000448E-1,1.013700008E1,3.820950270E0
7.103918656E0,-5.070000291E-1,9.709050179E0,1.980000138E0
7.113918656E0,-1.170000061E-1,8.734050751E0,1.390950084E0
7.123918656E0,1.120500043E-1,1.096095085E1,3.009000063E0
7.133918656E0,-3.300000131E-1,8.808000565E0,2.599950075E0
7.143918656E0,-8.590500355E-1,8.680950165E0,2.830050230E0
7.153918656E0,-9.430500269E-1,1.064205074E1,2.821950197E0
7.163918656E0,-2.770500183E-1,8.941950798E0,1.893000126E0
7.173918656E0,2.400000021E-2,8.940000534E0,1.561050057E0
7.183918656E0,-9.705000371E-2,1.042695045E1,3.808950186E0
7.193918656E0,-9.109500647E-1,9.234000206E0,2.391000032E0
7.203918656E0,-9.109500647E-1,9.234000206E0,2.391000032E0
7.213918656E0,-3.919500113E-1,1.096095085E1,2.988000154E0
7.223918656E0,-8.295000345E-2,8.806050301E0,2.071050167E0
7.233918656E0,2.100000158E-2,8.614050865E0,2.845950127E0
7.243918656E0,-7.200000286E-1,1.068105030E1,2.607000113E0
7.253918656E0,-8.400000334E-1,8.638050079E0,2.013000011E0
7.263918656E0,-5.209500194E-1,9.541050911E0,1.843050122E0
7.273918656E0,4.995000362E-2,9.775950432E0,3.088050127E0
7.283918656E0,4.995000362E-2,9.775950432E0,3.088050127E0
7.293918656E0,4.995000362E-2,9.775950432E0,3.088050127E0
7.303918656E0,-8.419500589E-1,9.948000908E0,2.442000151E0
7.313918656E0,-7.849500179E-1,7.993950367E0,1.453050017E0
7.323918656E0,-7.849500179E-1,7.993950367E0,1.453050017E0
7.333918656E0,-7.849500179E-1,7.993950367E0,1.453050017E0
7.343918656E0,-6.360000372E-1,8.546999931E0,2.152050018E0
7.353918656E0,-8.440500498E-1,1.062600040E1,2.578050137E0
7.363918656E0,-8.440500498E-1,1.062600040E1,2.578050137E0
7.373918656E0,-8.440500498E-1,1.062600040E1,2.578050137E0
7.383918656E0,-3.750000298E-1,1.074495029E1,3.358950138E0
7.393918656E0,-5.040000081E-1,8.917950630E0,2.382000208E0
7.403918656E0,-4.879500270E-1,9.049950600E0,1.744950056E0
7.413918656E0,-4.879500270E-1,9.049950600E0,1.744950056E0
7.423918656E0,-5.470499992E-1,9.217950821E0,1.989000082E0
7.433918656E0,-4.759500325E-1,9.478950500E0,3.169950247E0
7.443918656E0,-5.879999995E-1,9.715950012E0,2.604000092E0
7.453918656E0,-7.410000563E-1,9.502950668E0,2.035050154E0
7.463918656E0,-3.679500222E-1,9.234000206E0,2.116050005E0
7.473918656E0,-3.370500207E-1,1.011105061E1,2.752950191E0
7.483918656E0,-7.060500383E-1,8.437050819E0,2.503950119E0
7.493918656E0,-9.210000634E-1,9.712950706E0,2.976000071E0
7.503918656E0,-6.910500526E-1,9.742050171E0,2.470050097E0
7.503918656E0,-6.910500526E-1,9.742050171E0,2.470050097E0
7.523918656E0,-1.605000161E-2,1.036905003E1,3.091050148E0
7.533918656E0,-5.689499974E-1,9.522000313E0,2.266950130E0
7.543918656E0,-5.689499974E-1,9.522000313E0,2.266950130E0
7.553918656E0,-5.689499974E-1,9.522000313E0,2.266950130E0
7.563918656E0,-1.860000044E-1,9.175050735E0,2.011049986E0
7.573918656E0,-6.900000572E-2,8.679000854E0,2.001000166E0
7.583918656E0,-6.900000572E-2,8.679000854E0,2.001000166E0
7.593918656E0,-6.720000505E-1,9.115050316E0,2.548950195E0
7.603918656E0,-4.609500170E-1,8.772000313E0,2.169000149E0
7.613918656E0,-5.400000140E-2,9.850050926E0,2.322000027E0
7.623918656E0,-5.400000140E-2,9.850050926E0,2.322000027E0
7.633918656E0,-5.400000140E-2,9.850050926E0,2.322000027E0
7.643918656E0,-6.859500408E-1,9.141000748E0,2.583000183E0
7.653918656E0,-7.939500213E-1,8.775000572E0,2.860950232E0
7.663918656E0,-7.939500213E-1,8.775000572E0,2.860950232E0
7.673918656E0,-7.939500213E-1,8.775000572E0,2.860950232E0
7.683918656E0,1.030500084E-1,8.715000153E0,2.260050058E0
7.693918656E0,-5.260500312E-1,1.020405006E1,2.968050241E0
7.703918656E0,-5.260500312E-1,1.020405006E1,2.968050241E0
7.713918656E0,-5.260500312E-1,1.020405006E1,2.968050241E0
7.723918656E0,2.299500108E-1,9.256050110E0,1.795050144E0
7.733918656E0,1.000500023E-1,9.904950142E0,1.687050104E0
7.743918656E0,-1.789500117E-1,8.983050346E0,3.555000067E0
7.753918656E0,-1.789500117E-1,8.983050346E0,3.555000067E0
