"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
9.457318310E-1,4.895000160E-2,-1.374999993E-2,-5.912499968E-3
9.482385250E-1,4.895000160E-2,-1.979999989E-2,-8.387500420E-3
9.507441410E-1,4.647500068E-2,-1.498750038E-2,-7.149999961E-3
9.532508110E-1,4.399999976E-2,-2.749999985E-3,-7.149999961E-3
9.557581960E-1,3.795000166E-2,2.199999988E-3,-8.387500420E-3
9.582647360E-1,3.052499890E-2,9.624999948E-4,-1.072499994E-2
9.607705050E-1,1.347499993E-2,2.199999988E-3,-1.196249947E-2
9.632770330E-1,-1.099999994E-2,3.437499981E-3,-5.912499968E-3
9.657843410E-1,-4.399999976E-2,9.624999948E-4,2.749999985E-4
9.682908810E-1,-6.833750010E-2,4.674999975E-3,1.127499994E-2
9.707966500E-1,-7.576250285E-2,9.487500414E-3,1.608750038E-2
9.733031820E-1,-6.957499683E-2,2.199999988E-3,1.856249943E-2
9.758105660E-1,-3.904999793E-2,-3.987499978E-3,1.608750038E-2
9.783170300E-1,1.237499993E-3,-3.987499978E-3,8.799999952E-3
9.808228760E-1,3.795000166E-2,-2.749999985E-3,-9.624999948E-4
9.833295520E-1,5.499999970E-2,-7.562499959E-3,-7.149999961E-3
9.858369370E-1,5.623750016E-2,-1.127499994E-2,-8.387500420E-3
9.883434010E-1,5.252499878E-2,-1.374999993E-2,-9.487500414E-3
9.908492470E-1,4.647500068E-2,-1.003750041E-2,-9.487500414E-3
9.933557060E-1,4.152499884E-2,-7.562499959E-3,-1.072499994E-2
9.958630910E-1,3.299999982E-2,-2.749999985E-4,-1.072499994E-2
9.983696310E-1,1.828750037E-2,3.437499981E-3,-7.149999961E-3
1.000875401E0,-9.762499481E-3,7.012499962E-3,-3.437499981E-3
1.003381864E0,-4.152499884E-2,5.774999969E-3,3.849999979E-3
1.005889326E0,-6.833750010E-2,4.674999975E-3,7.562499959E-3
1.008395789E0,-7.576250285E-2,3.437499981E-3,1.127499994E-2
1.010901635E0,-6.833750010E-2,5.774999969E-3,1.361249946E-2
1.013408115E0,-4.152499884E-2,4.674999975E-3,1.003750041E-2
1.015915500E0,-4.812499974E-3,3.437499981E-3,7.562499959E-3
1.018422194E0,2.804999985E-2,2.199999988E-3,2.749999985E-4
1.020927809E0,4.647500068E-2,-2.749999985E-3,-3.437499981E-3
1.023434504E0,4.895000160E-2,-1.608750038E-2,-5.912499968E-3
1.025941888E0,5.004999787E-2,-1.979999989E-2,-7.149999961E-3
1.028448352E0,5.376249924E-2,-1.251249947E-2,-8.387500420E-3
1.030954198E0,4.647500068E-2,-5.087499972E-3,-9.487500414E-3
1.033460652E0,3.547500074E-2,-2.749999985E-3,-9.487500414E-3
1.035968037E0,1.828750037E-2,3.437499981E-3,-7.149999961E-3
1.038474578E0,-7.287499961E-3,4.674999975E-3,-3.437499981E-3
1.040980347E0,-3.781250119E-2,5.774999969E-3,2.749999985E-4
1.043486864E0,-6.833750010E-2,2.199999988E-3,2.612499986E-3
1.045994172E0,-7.933750004E-2,8.249999955E-3,1.003750041E-2
1.048500712E0,-7.204999775E-2,8.249999955E-3,8.799999952E-3
1.051006482E0,-4.881250113E-2,3.437499981E-3,1.251249947E-2
1.053513018E0,-1.099999994E-2,-2.749999985E-4,8.799999952E-3
1.056020403E0,2.804999985E-2,-2.749999985E-4,2.612499986E-3
1.058526866E0,5.128749833E-2,-3.987499978E-3,-3.437499981E-3
1.061032712E0,5.623750016E-2,-1.498750038E-2,-9.487500414E-3
1.063539167E0,5.747500062E-2,-1.732499897E-2,-9.487500414E-3
1.066046782E0,5.004999787E-2,-1.251249947E-2,-1.072499994E-2
1.068553246E0,4.276249930E-2,-3.987499978E-3,-8.387500420E-3
1.071059092E0,3.547500074E-2,-1.512499992E-3,-8.387500420E-3
1.073565547E0,2.199999988E-2,9.624999948E-4,-8.387500420E-3
1.076072931E0,3.712499980E-3,5.774999969E-3,-7.149999961E-3
1.078579472E0,-2.928750031E-2,9.487500414E-3,-3.437499981E-3
1.081085241E0,-5.981250107E-2,5.774999969E-3,1.512499992E-3
1.083591759E0,-7.823749632E-2,5.774999969E-3,6.324999966E-3
1.086099144E0,-7.576250285E-2,9.487500414E-3,1.003750041E-2
1.088605608E0,-5.857500061E-2,3.437499981E-3,1.361249946E-2
1.091111454E0,-2.323750034E-2,-1.512499992E-3,1.127499994E-2
1.093618144E0,1.594999991E-2,-1.512499992E-3,8.799999952E-3
1.096125298E0,4.152499884E-2,-3.987499978E-3,2.749999985E-4
1.098631992E0,5.252499878E-2,-1.498750038E-2,-3.437499981E-3
1.101137608E0,5.004999787E-2,-1.979999989E-2,-5.912499968E-3
1.103644298E0,4.771250114E-2,-1.608750038E-2,-5.912499968E-3
1.106151683E0,4.523750022E-2,-8.799999952E-3,-5.912499968E-3
1.108658223E0,4.028749838E-2,-2.749999985E-4,-9.487500414E-3
1.111163992E0,2.928750031E-2,4.674999975E-3,-1.196249947E-2
1.113670447E0,1.099999994E-2,7.012499962E-3,-1.196249947E-2
1.116177831E0,-1.952499896E-2,4.674999975E-3,-8.387500420E-3
1.118684372E0,-5.252499878E-2,7.012499962E-3,1.512499992E-3
1.121190141E0,-7.823749632E-2,8.249999955E-3,8.799999952E-3
1.123696678E0,-8.428750187E-2,1.196249947E-2,1.361249946E-2
1.126204062E0,-6.957499683E-2,5.774999969E-3,1.361249946E-2
1.128710526E0,-3.409999982E-2,9.624999948E-4,1.237499993E-2
1.131216372E0,8.662499487E-3,-5.224999972E-3,6.324999966E-3
1.133723062E0,4.166249931E-2,-5.224999972E-3,1.374999993E-3
1.136230206E0,5.499999970E-2,-1.003750041E-2,-2.199999988E-3
1.138736900E0,5.623750016E-2,-1.856249943E-2,-7.149999961E-3
1.141242747E0,5.266249925E-2,-1.622499898E-2,-7.149999961E-3
1.143749206E0,4.895000160E-2,-1.003750041E-2,-1.072499994E-2
1.146256619E0,4.276249930E-2,-1.512499992E-3,-1.196249947E-2
1.148763082E0,3.066249937E-2,5.774999969E-3,-1.196249947E-2
1.151268928E0,1.099999994E-2,9.487500414E-3,-9.487500414E-3
1.153775388E0,-1.704999991E-2,1.196249947E-2,-4.674999975E-3
1.156282778E0,-5.362499878E-2,5.774999969E-3,2.749999985E-4
1.158789318E0,-7.809999585E-2,3.437499981E-3,6.324999966E-3
1.161295087E0,-8.538749814E-2,5.774999969E-3,1.237499993E-2
1.163801624E0,-7.081250101E-2,3.437499981E-3,1.608750038E-2
1.166309018E0,-3.781250119E-2,-1.512499992E-3,1.732499897E-2
1.168815482E0,4.949999973E-3,-1.512499992E-3,1.361249946E-2
1.171321328E0,4.042499885E-2,-8.799999952E-3,7.562499959E-3
1.173827788E0,5.623750016E-2,-1.374999993E-2,-9.624999948E-4
1.176335398E0,5.499999970E-2,-1.979999989E-2,-3.437499981E-3
1.178841862E0,5.142499879E-2,-1.622499898E-2,-5.912499968E-3
1.181347708E0,4.771250114E-2,-8.799999952E-3,-8.387500420E-3
1.183854167E0,4.276249930E-2,-2.749999985E-4,-1.196249947E-2
1.186361542E0,3.423750028E-2,3.437499981E-3,-1.319999993E-2
1.188868082E0,1.594999991E-2,5.774999969E-3,-1.319999993E-2
1.191373852E0,-1.086249948E-2,9.487500414E-3,-9.487500414E-3
1.193880388E0,-4.633750021E-2,7.012499962E-3,-2.199999988E-3
1.196387701E0,-6.957499683E-2,1.072499994E-2,7.562499959E-3
1.198894241E0,-8.181250095E-2,1.072499994E-2,1.237499993E-2
1.201400011E0,-7.204999775E-2,4.674999975E-3,1.856249943E-2
1.203906778E0,-4.262499884E-2,-5.224999972E-3,1.484999992E-2
1.206413932E0,-2.337499987E-3,-5.224999972E-3,1.237499993E-2
1.208920626E0,3.423750028E-2,-3.987499978E-3,5.087499972E-3
1.211426241E0,5.376249924E-2,-6.324999966E-3,-2.199999988E-3
1.213932932E0,5.376249924E-2,-1.498750038E-2,-3.437499981E-3
1.216440316E0,4.895000160E-2,-1.856249943E-2,-5.912499968E-3
1.218946857E0,4.399999976E-2,-1.251249947E-2,-7.149999961E-3
1.221452626E0,3.918749839E-2,-2.749999985E-3,-7.149999961E-3
1.223959085E0,3.299999982E-2,3.437499981E-3,-8.387500420E-3
1.226466470E0,2.323750034E-2,7.012499962E-3,-9.487500414E-3
1.228973011E0,4.949999973E-3,8.249999955E-3,-9.487500414E-3
1.231478780E0,-2.681249939E-2,9.624999948E-4,-2.199999988E-3
1.233985316E0,-5.733750015E-2,2.199999988E-3,6.324999966E-3
1.236492688E0,-7.686249912E-2,4.674999975E-3,1.484999992E-2
1.238999151E0,-7.809999585E-2,9.487500414E-3,1.856249943E-2
1.241504998E0,-5.362499878E-2,2.199999988E-3,1.856249943E-2
1.244011457E0,-1.333750039E-2,-3.987499978E-3,1.237499993E-2
1.246518874E0,2.942499891E-2,-5.224999972E-3,2.612499986E-3
1.249025568E0,4.771250114E-2,-7.562499959E-3,1.374999993E-3
1.251531183E0,4.771250114E-2,-1.127499994E-2,-3.437499981E-3
1.254037874E0,4.042499885E-2,-1.622499898E-2,-3.437499981E-3
1.256545269E0,3.918749839E-2,-8.799999952E-3,-4.674999975E-3
1.259051733E0,4.276249930E-2,9.624999948E-4,-8.387500420E-3
1.261557579E0,4.276249930E-2,9.624999948E-4,-1.319999993E-2
1.264064039E0,3.423750028E-2,9.624999948E-4,-1.691249944E-2
1.266571413E0,1.099999994E-2,7.012499962E-3,-9.487500414E-3
1.269077954E0,-2.681249939E-2,8.249999955E-3,-2.199999988E-3
1.271583723E0,-6.352499872E-2,7.012499962E-3,7.562499959E-3
1.274090259E0,-8.428750187E-2,7.012499962E-3,1.361249946E-2
1.276597644E0,-7.933750004E-2,3.437499981E-3,1.732499897E-2
1.279104108E0,-5.486249924E-2,-2.749999985E-4,1.979999989E-2
1.281609954E0,-1.704999991E-2,-3.987499978E-3,1.361249946E-2
1.284116413E0,2.323750034E-2,-6.324999966E-3,1.127499994E-2
1.286623789E0,4.771250114E-2,-8.799999952E-3,2.612499986E-3
1.289130483E0,5.623750016E-2,-1.374999993E-2,-2.199999988E-3
1.291636099E0,5.142499879E-2,-1.622499898E-2,-5.912499968E-3
1.294142789E0,4.523750022E-2,-1.127499994E-2,-9.487500414E-3
1.296650198E0,4.166249931E-2,-6.324999966E-3,-8.387500420E-3
1.299156738E0,3.671250120E-2,-1.512499992E-3,-1.072499994E-2
1.301662507E0,3.189999983E-2,8.249999955E-3,-1.196249947E-2
1.304168967E0,1.099999994E-2,9.487500414E-3,-1.072499994E-2
1.306676336E0,-2.076249942E-2,7.012499962E-3,-7.149999961E-3
1.309182877E0,-5.362499878E-2,3.437499981E-3,2.612499986E-3
1.311688646E0,-7.686249912E-2,7.012499962E-3,1.003750041E-2
1.314195183E0,-7.933750004E-2,7.012499962E-3,1.732499897E-2
1.316702548E0,-6.104999781E-2,9.624999948E-4,1.732499897E-2
1.319209243E0,-2.557500079E-2,-6.324999966E-3,1.732499897E-2
1.321714858E0,1.471249945E-2,-7.562499959E-3,1.237499993E-2
1.324221548E0,4.399999976E-2,-6.324999966E-3,2.612499986E-3
1.326728952E0,5.499999970E-2,-1.251249947E-2,-3.437499981E-3
1.329235415E0,5.266249925E-2,-1.498750038E-2,-8.387500420E-3
1.331741031E0,4.276249930E-2,-1.127499994E-2,-8.387500420E-3
1.334247721E0,3.066249937E-2,-5.224999972E-3,-7.149999961E-3
1.336755096E0,2.323750034E-2,9.624999948E-4,-8.387500420E-3
1.339261636E0,1.966249943E-2,5.774999969E-3,-8.387500420E-3
1.341767405E0,1.594999991E-2,9.487500414E-3,-1.072499994E-2
1.344273942E0,-1.099999994E-3,1.072499994E-2,-8.387500420E-3
1.346781327E0,-3.533750027E-2,3.437499981E-3,-9.624999948E-4
1.349287790E0,-6.462500244E-2,-2.749999985E-3,7.562499959E-3
1.351793636E0,-7.809999585E-2,9.624999948E-4,1.484999992E-2
1.354300096E0,-6.586249918E-2,5.774999969E-3,1.732499897E-2
1.356807495E0,-2.681249939E-2,2.199999988E-3,1.608750038E-2
1.359314190E0,1.471249945E-2,-5.224999972E-3,1.003750041E-2
1.361819805E0,3.918749839E-2,-1.251249947E-2,3.849999979E-3
1.364326495E0,4.399999976E-2,-1.374999993E-2,-3.437499981E-3
1.366833885E0,4.042499885E-2,-1.512499992E-3,-3.437499981E-3
1.369340349E0,3.671250120E-2,2.199999988E-3,-5.912499968E-3
1.371846195E0,3.066249937E-2,-6.324999966E-3,-1.072499994E-2
1.374352654E0,3.066249937E-2,-1.979999989E-2,-1.319999993E-2
1.376860043E0,3.423750028E-2,-8.799999952E-3,-1.319999993E-2
1.379366583E0,3.423750028E-2,1.196249947E-2,-9.487500414E-3
1.381872353E0,1.099999994E-2,1.677500084E-2,-2.199999988E-3
1.384378889E0,-3.286249936E-2,9.487500414E-3,3.849999979E-3
1.386886298E0,-6.833750010E-2,-2.749999985E-4,5.087499972E-3
1.389392761E0,-8.181250095E-2,-2.749999985E-3,8.799999952E-3
1.391898607E0,-7.081250101E-2,3.437499981E-3,1.237499993E-2
1.394405067E0,-3.904999793E-2,7.012499962E-3,1.484999992E-2
1.396912462E0,-1.099999994E-3,2.199999988E-3,1.237499993E-2
1.399419156E0,3.299999982E-2,-1.512499992E-3,7.562499959E-3
1.401924771E0,4.771250114E-2,-1.374999993E-2,2.749999985E-4
1.404431462E0,4.895000160E-2,-2.474999987E-2,-4.674999975E-3
1.406938817E0,4.523750022E-2,-1.732499897E-2,-8.387500420E-3
1.409445358E0,4.399999976E-2,-2.749999985E-3,-9.487500414E-3
1.411951127E0,4.166249931E-2,5.774999969E-3,-1.196249947E-2
1.414457586E0,3.423750028E-2,5.774999969E-3,-1.814999990E-2
1.416964976E0,2.447500080E-2,5.774999969E-3,-1.938750036E-2
1.419471517E0,3.712499980E-3,9.624999948E-4,-1.443750039E-2
1.421977286E0,-2.804999985E-2,3.437499981E-3,-2.199999988E-3
1.424483822E0,-6.352499872E-2,7.012499962E-3,1.003750041E-2
1.426991202E0,-9.157499671E-2,9.487500414E-3,2.337500080E-2
1.429497896E0,-9.033749998E-2,2.199999988E-3,2.461249940E-2
1.432003512E0,-5.486249924E-2,-7.562499959E-3,2.103750035E-2
1.434510202E0,1.237499993E-3,-1.251249947E-2,1.361249946E-2
1.437017592E0,4.647500068E-2,-3.987499978E-3,1.374999993E-3
1.439524055E0,6.971249729E-2,-1.512499992E-3,-8.387500420E-3
1.442029670E0,6.242499873E-2,-1.251249947E-2,-1.443750039E-2
1.444536361E0,4.771250114E-2,-1.498750038E-2,-1.691249944E-2
1.447043745E0,3.189999983E-2,-7.562499959E-3,-1.567500085E-2
1.449550286E0,3.189999983E-2,2.199999988E-3,-1.814999990E-2
1.452056055E0,3.423750028E-2,7.012499962E-3,-1.567500085E-2
1.454562592E0,2.571249940E-2,9.487500414E-3,-1.319999993E-2
1.457069880E0,1.237499993E-3,9.487500414E-3,-8.387500420E-3
1.459576421E0,-3.657500073E-2,5.774999969E-3,-3.437499981E-3
1.462082190E0,-6.710000336E-2,-1.512499992E-3,7.562499959E-3
1.464588726E0,-8.181250095E-2,-2.749999985E-4,1.484999992E-2
1.467096120E0,-7.204999775E-2,2.199999988E-3,1.732499897E-2
1.469602814E0,-4.386249930E-2,-1.512499992E-3,1.856249943E-2
1.472108430E0,-6.049999967E-3,-1.512499992E-3,1.484999992E-2
1.474615120E0,3.299999982E-2,-1.512499992E-3,6.324999966E-3
1.477122505E0,5.018749833E-2,-7.562499959E-3,-3.437499981E-3
1.479628968E0,5.266249925E-2,-1.856249943E-2,-1.072499994E-2
1.482134814E0,4.895000160E-2,-1.498750038E-2,-9.487500414E-3
1.484641274E0,4.399999976E-2,-6.324999966E-3,-1.072499994E-2
1.487148630E0,3.299999982E-2,-2.749999985E-4,-8.387500420E-3
1.489655093E0,2.818750031E-2,3.437499981E-3,-1.072499994E-2
1.492160939E0,1.842499897E-2,3.437499981E-3,-1.196249947E-2
1.494667399E0,-1.099999994E-3,4.674999975E-3,-9.487500414E-3
1.497174903E0,-2.928750031E-2,3.437499981E-3,-3.437499981E-3
1.499681367E0,-5.609999970E-2,7.012499962E-3,5.087499972E-3
1.502187213E0,-7.328750193E-2,8.249999955E-3,1.127499994E-2
1.504693673E0,-7.204999775E-2,1.196249947E-2,1.361249946E-2
1.507201048E0,-5.362499878E-2,3.437499981E-3,1.361249946E-2
1.509707743E0,-1.828750037E-2,-5.224999972E-3,7.562499959E-3
1.512213358E0,2.571249940E-2,-6.324999966E-3,1.374999993E-3
1.514720048E0,5.499999970E-2,-6.324999966E-3,-4.674999975E-3
1.517227414E0,6.118749827E-2,-1.127499994E-2,-5.912499968E-3
1.519733877E0,4.647500068E-2,-1.003750041E-2,-7.149999961E-3
1.522239724E0,3.547500074E-2,-8.799999952E-3,-4.674999975E-3
1.524746183E0,2.942499891E-2,-1.003750041E-2,-7.149999961E-3
1.527253582E0,2.323750034E-2,-3.987499978E-3,-9.487500414E-3
1.529760122E0,1.966249943E-2,3.437499981E-3,-8.387500420E-3
1.532265891E0,7.424999960E-3,1.196249947E-2,-9.487500414E-3
1.534772428E0,-1.581249945E-2,1.072499994E-2,-3.437499981E-3
1.537279808E0,-4.757500067E-2,5.774999969E-3,2.749999985E-4
1.539786502E0,-6.833750010E-2,9.624999948E-4,6.324999966E-3
1.542292117E0,-7.438749820E-2,2.199999988E-3,1.237499993E-2
1.544798808E0,-5.733750015E-2,9.624999948E-4,1.361249946E-2
1.547306173E0,-2.309999987E-2,9.624999948E-4,1.732499897E-2
1.549812637E0,1.347499993E-2,9.624999948E-4,1.127499994E-2
1.552318483E0,4.166249931E-2,-1.003750041E-2,5.087499972E-3
1.554824942E0,5.018749833E-2,-1.622499898E-2,-3.437499981E-3
1.557332336E0,4.895000160E-2,-2.227500081E-2,-8.387500420E-3
1.559838877E0,3.918749839E-2,-1.127499994E-2,-7.149999961E-3
1.562344646E0,3.189999983E-2,9.624999948E-4,-8.387500420E-3
1.564851182E0,3.066249937E-2,1.072499994E-2,-1.072499994E-2
1.567358490E0,2.447500080E-2,1.553750038E-2,-1.814999990E-2
1.569865030E0,9.899999946E-3,2.199999988E-3,-1.814999990E-2
1.572370800E0,-1.704999991E-2,-1.251249947E-2,-1.072499994E-2
1.574877336E0,-4.262499884E-2,3.437499981E-3,2.749999985E-4
1.577384706E0,-5.981250107E-2,1.801249944E-2,1.484999992E-2
1.579891169E0,-8.428750187E-2,1.677500084E-2,2.584999986E-2
1.582397015E0,-8.057499677E-2,1.072499994E-2,2.103750035E-2
1.584903475E0,-4.262499884E-2,-2.227500081E-2,1.732499897E-2
1.587411104E0,9.899999946E-3,-2.598750032E-2,1.003750041E-2
1.589917568E0,5.623750016E-2,-3.987499978E-3,2.749999985E-4
1.592423414E0,7.095000148E-2,2.199999988E-3,-4.674999975E-3
1.594929874E0,6.476250291E-2,3.437499981E-3,-9.487500414E-3
1.597437273E0,4.523750022E-2,-2.749999985E-4,-1.443750039E-2
1.599943737E0,2.694999985E-2,-1.622499898E-2,-1.319999993E-2
1.602449583E0,1.966249943E-2,-1.856249943E-2,-1.196249947E-2
1.604956042E0,2.942499891E-2,-3.987499978E-3,-7.149999961E-3
1.607463523E0,2.818750031E-2,5.774999969E-3,2.612499986E-3
1.609969987E0,-2.337499987E-3,1.924999990E-2,3.849999979E-3
1.612475756E0,-4.509999976E-2,8.249999955E-3,8.799999952E-3
1.614982292E0,-7.562500238E-2,2.199999988E-3,7.562499959E-3
1.617489677E0,-8.538749814E-2,4.674999975E-3,5.087499972E-3
1.619996371E0,-7.081250101E-2,4.674999975E-3,5.087499972E-3
1.622501987E0,-3.781250119E-2,3.437499981E-3,8.799999952E-3
1.625008677E0,4.812499974E-3,3.437499981E-3,1.127499994E-2
1.627515817E0,3.671250120E-2,-3.987499978E-3,8.799999952E-3
1.630022588E0,5.128749833E-2,-1.732499897E-2,7.562499959E-3
1.632528126E0,5.747500062E-2,-2.474999987E-2,-9.624999948E-4
1.635034817E0,5.747500062E-2,-2.103750035E-2,-2.199999988E-3
1.637542201E0,5.128749833E-2,-6.324999966E-3,-7.149999961E-3
1.640048742E0,3.671250120E-2,4.674999975E-3,-1.196249947E-2
1.642554511E0,2.076249942E-2,7.012499962E-3,-1.443750039E-2
1.645061048E0,2.474999987E-3,7.012499962E-3,-1.567500085E-2
1.647568436E0,-1.828750037E-2,5.912499968E-3,-9.487500414E-3
1.650075131E0,-4.399999976E-2,5.912499968E-3,2.749999985E-4
1.652580746E0,-6.476250291E-2,1.072499994E-2,1.127499994E-2
1.655087205E0,-7.328750193E-2,1.072499994E-2,1.979999989E-2
1.657594561E0,-6.599999964E-2,5.912499968E-3,1.979999989E-2
1.660101255E0,-3.547500074E-2,-5.087499972E-3,1.484999992E-2
1.662606871E0,7.287499961E-3,-1.251249947E-2,7.562499959E-3
1.665113561E0,4.399999976E-2,-8.799999952E-3,2.612499986E-3
1.667620975E0,5.623750016E-2,-1.498750038E-2,2.612499986E-3
1.670127438E0,5.004999787E-2,-1.374999993E-2,1.512499992E-3
1.672633284E0,4.276249930E-2,-7.562499959E-3,-2.199999988E-3
1.675139744E0,3.781250119E-2,-6.324999966E-3,-5.912499968E-3
1.677647124E0,3.671250120E-2,-6.324999966E-3,-8.249999955E-3
1.680153664E0,3.423750028E-2,-2.749999985E-3,-1.319999993E-2
1.682659433E0,2.571249940E-2,4.674999975E-3,-1.196249947E-2
1.685165970E0,-0.000000000E0,1.072499994E-2,-5.912499968E-3
1.687673354E0,-3.547500074E-2,9.487500414E-3,2.749999985E-4
1.690179818E0,-6.352499872E-2,3.437499981E-3,7.562499959E-3
1.692685664E0,-7.576250285E-2,4.674999975E-3,1.127499994E-2
1.695192124E0,-6.476250291E-2,-1.512499992E-3,1.484999992E-2
1.697699630E0,-3.781250119E-2,-1.512499992E-3,1.608750038E-2
1.700206094E0,-3.712499980E-3,2.199999988E-3,1.127499994E-2
1.702711709E0,2.681249939E-2,9.624999948E-4,7.562499959E-3
1.705218399E0,4.028749838E-2,-8.799999952E-3,-9.624999948E-4
1.707725784E0,4.523750022E-2,-1.608750038E-2,-3.437499981E-3
1.710232324E0,4.523750022E-2,-1.979999989E-2,-5.912499968E-3
1.712738094E0,4.523750022E-2,-1.127499994E-2,-8.249999955E-3
1.715244553E0,4.028749838E-2,-1.512499992E-3,-4.674999975E-3
1.717751923E0,3.299999982E-2,5.912499968E-3,-7.149999961E-3
1.720258463E0,2.323750034E-2,8.249999955E-3,-8.249999955E-3
1.722764232E0,-2.474999987E-3,2.199999988E-3,-9.487500414E-3
1.725271000E0,-2.928750031E-2,-2.749999985E-3,-4.674999975E-3
1.727778183E0,-5.376249924E-2,9.624999948E-4,2.612499986E-3
1.730284877E0,-6.971249729E-2,9.487500414E-3,1.003750041E-2
1.732790492E0,-6.971249729E-2,1.319999993E-2,1.856249943E-2
1.735297183E0,-4.881250113E-2,2.199999988E-3,1.856249943E-2
1.737804561E0,-7.287499961E-3,-5.087499972E-3,1.127499994E-2
1.740311025E0,3.176249936E-2,-7.562499959E-3,2.612499986E-3
1.742816871E0,5.252499878E-2,-1.498750038E-2,-2.199999988E-3
1.745323330E0,5.252499878E-2,-1.856249943E-2,-3.437499981E-3
1.747830706E0,4.276249930E-2,-1.127499994E-2,-4.674999975E-3
1.750337247E0,3.176249936E-2,-2.749999985E-4,-4.674999975E-3
1.752843016E0,2.323750034E-2,4.674999975E-3,-9.487500414E-3
1.755349552E0,2.447500080E-2,2.199999988E-3,-1.443750039E-2
1.757856909E0,2.323750034E-2,2.199999988E-3,-1.814999990E-2
1.760363372E0,1.347499993E-2,7.012499962E-3,-1.443750039E-2
1.762869219E0,-1.347499993E-2,8.249999955E-3,-5.912499968E-3
1.765375678E0,-4.523750022E-2,8.249999955E-3,3.849999979E-3
1.767883048E0,-7.081250101E-2,4.674999975E-3,1.361249946E-2
1.770389742E0,-7.204999775E-2,2.199999988E-3,1.608750038E-2
1.772895357E0,-4.881250113E-2,-5.087499972E-3,1.732499897E-2
1.775402048E0,-1.099999994E-2,-3.987499978E-3,1.361249946E-2
1.777909432E0,2.447500080E-2,-3.987499978E-3,7.562499959E-3
1.780415896E0,4.152499884E-2,-6.324999966E-3,3.849999979E-3
1.782921742E0,4.028749838E-2,-8.799999952E-3,-2.199999988E-3
1.785428202E0,3.176249936E-2,-1.498750038E-2,-4.674999975E-3
1.787935586E0,3.176249936E-2,-1.127499994E-2,-8.249999955E-3
1.790442127E0,3.299999982E-2,-3.987499978E-3,-1.196249947E-2
1.792947896E0,3.299999982E-2,3.437499981E-3,-1.196249947E-2
1.795454432E0,2.571249940E-2,7.012499962E-3,-1.196249947E-2
1.797961817E0,8.524999954E-3,1.196249947E-2,-7.149999961E-3
1.800468516E0,-1.952499896E-2,4.674999975E-3,-3.437499981E-3
1.802974132E0,-4.523750022E-2,9.624999948E-4,2.749999985E-4
1.805480591E0,-6.228749827E-2,9.624999948E-4,5.087499972E-3
1.807987976E0,-6.599999964E-2,9.624999948E-4,1.003750041E-2
1.810494661E0,-4.881250113E-2,9.624999948E-4,1.251249947E-2
1.813000277E0,-2.199999988E-2,2.199999988E-3,1.251249947E-2
1.815506967E0,1.099999994E-2,9.624999948E-4,8.799999952E-3
1.818014352E0,2.928750031E-2,-5.087499972E-3,1.512499992E-3
1.820520892E0,3.904999793E-2,-1.374999993E-2,-4.674999975E-3
1.823026661E0,4.028749838E-2,-1.127499994E-2,-9.487500414E-3
1.825533198E0,4.152499884E-2,-6.324999966E-3,-1.443750039E-2
1.828040582E0,4.152499884E-2,-2.749999985E-4,-1.567500085E-2
1.830547036E0,3.781250119E-2,2.199999988E-3,-1.567500085E-2
1.833052882E0,2.804999985E-2,2.199999988E-3,-1.072499994E-2
1.835559212E0,1.099999994E-2,5.912499968E-3,-8.249999955E-3
1.838065503E0,-1.594999991E-2,2.199999988E-3,-2.199999988E-3
1.840573424E0,-4.523750022E-2,2.199999988E-3,6.324999966E-3
1.843079041E0,-6.847500056E-2,9.624999948E-4,8.799999952E-3
1.845585731E0,-7.328750193E-2,2.199999988E-3,1.484999992E-2
1.848093116E0,-6.104999781E-2,2.199999988E-3,1.608750038E-2
1.850599579E0,-2.928750031E-2,-2.749999985E-4,1.484999992E-2
1.853105426E0,8.524999954E-3,-2.749999985E-4,8.799999952E-3
1.855611885E0,3.423750028E-2,-6.324999966E-3,2.749999985E-4
1.858119270E0,4.276249930E-2,-1.374999993E-2,-4.674999975E-3
1.860625924E0,4.523750022E-2,-1.498750038E-2,-8.249999955E-3
1.863131693E0,4.399999976E-2,-7.562499959E-3,-7.149999961E-3
